Split 1,Split 2,Cohort Date,Registration C ,First Deposit C ,First Deposit S ,Deposit APPC,First Deposit 2 Deposit Conversion ,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S ,1D Deposit C ,3D Deposit S ,7D Deposit S ,7D Deposit C ,14D Deposit S ,14D Deposit C ,30D Deposit C,28D Deposit S ,Marketing Spend ,1D CNGR ,3D CNGR ,7D CNGR ,14D CNGR ,28D CNGR ,Mono Instant Depositor Share,Split 3,Cohort Date.1
zm_inapp_crash,Poland,2025-12-21,29.0,4.0,90.0,1.75,25.0,25.0,25.0,193.0,7.0,193.0,193.0,7.0,193.0,7.0,7.0,193.0,400.0,155.0,143.0,143.0,143.0,143.0,50.0,427,21.12.25
zm_inapp_crash,Poland,2025-12-22,18.0,4.0,90.0,1.0,0.0,0.0,0.0,90.0,4.0,90.0,90.0,4.0,90.0,4.0,4.0,90.0,400.0,75.0,75.0,75.0,75.0,75.0,50.0,427,22.12.25
zm_inapp_crash,Poland,2025-12-23,22.0,3.0,90.0,1.67,66.67,66.67,66.67,161.0,5.0,161.0,161.0,5.0,161.0,5.0,5.0,161.0,300.0,140.0,140.0,140.0,140.0,140.0,0.0,427,23.12.25
zm_inapp_crash,Poland,2025-12-24,21.0,4.0,126.0,1.0,0.0,0.0,0.0,126.0,4.0,126.0,126.0,4.0,126.0,4.0,4.0,126.0,300.0,-33.0,-33.0,-33.0,-33.0,-33.0,0.0,427,24.12.25
zm_slot,Australia,2025-09-04,4.0,1.0,84.0,13.0,100.0,100.0,100.0,168.0,2.0,168.0,904.0,8.0,904.0,8.0,8.0,904.0,200.0,55.0,55.0,752.0,837.0,837.0,0.0,0,04.09.25
zm_slot,Australia,2025-09-05,10.0,3.0,112.0,8.0,66.67,33.33,66.67,196.0,6.0,308.0,364.0,12.0,449.0,14.0,19.0,769.0,600.0,-127.0,-72.0,16.0,90.0,100.0,0.0,0,05.09.25
zm_slot,Australia,2025-09-06,7.0,1.0,56.0,7.0,100.0,100.0,100.0,112.0,2.0,308.0,308.0,7.0,308.0,7.0,7.0,308.0,200.0,97.0,269.0,269.0,269.0,269.0,0.0,0,06.09.25
zm_slot,Australia,2025-09-07,9.0,2.0,56.0,1.0,0.0,0.0,0.0,56.0,2.0,56.0,56.0,2.0,56.0,2.0,2.0,56.0,400.0,43.0,43.0,43.0,43.0,43.0,50.0,0,07.09.25
zm_slot,Australia,2025-09-08,4.0,1.0,42.0,1.0,0.0,0.0,0.0,42.0,1.0,42.0,42.0,1.0,42.0,1.0,1.0,42.0,200.0,38.0,38.0,38.0,38.0,38.0,0.0,0,08.09.25
zm_slot,Australia,2025-09-09,9.0,3.0,113.0,1.0,0.0,0.0,0.0,112.0,3.0,112.0,112.0,3.0,112.0,3.0,3.0,112.0,600.0,86.0,86.0,86.0,86.0,86.0,33.33,0,09.09.25
zm_slot,Australia,2025-09-12,5.0,1.0,43.0,1.0,0.0,0.0,0.0,42.0,1.0,42.0,42.0,1.0,42.0,1.0,1.0,42.0,200.0,31.0,31.0,31.0,31.0,31.0,100.0,0,12.09.25
zm_slot,Australia,2025-09-13,39.0,7.0,267.0,2.2,20.0,20.0,20.0,295.0,8.0,295.0,295.0,8.0,295.0,8.0,8.0,295.0,1400.0,-540.0,-595.0,-595.0,-595.0,-595.0,50.0,0,13.09.25
zm_slot,Australia,2025-09-14,50.0,8.0,298.0,6.17,200.0,116.67,183.32999999999998,520.0,16.0,549.0,634.0,20.0,690.0,22.0,22.0,690.0,1600.0,392.0,416.0,489.0,557.0,557.0,0.0,0,14.09.25
zm_slot,Australia,2025-09-15,51.0,8.0,255.0,2.25,37.5,25.0,37.5,503.0,16.0,531.0,559.0,18.0,559.0,18.0,18.0,559.0,1600.0,252.0,275.0,295.0,295.0,295.0,12.5,925,15.09.25
zm_slot,Australia,2025-09-16,3.0,2.0,56.0,1.0,0.0,0.0,0.0,56.0,2.0,56.0,56.0,2.0,56.0,2.0,2.0,56.0,400.0,44.0,44.0,44.0,44.0,44.0,0.0,0,16.09.25
zm_slot,Australia,2025-09-17,2.0,2.0,56.0,2.0,0.0,0.0,0.0,56.0,2.0,56.0,56.0,2.0,56.0,2.0,2.0,56.0,400.0,-17.0,38.0,38.0,38.0,38.0,100.0,0,17.09.25
zm_slot,Australia,2025-09-18,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,200.0,23.0,23.0,23.0,23.0,23.0,0.0,925,18.09.25
zm_slot,Australia,2025-09-19,6.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,200.0,-17.0,-17.0,22.0,22.0,22.0,0.0,0,19.09.25
zm_slot,Australia,2025-09-20,10.0,1.0,28.0,2.0,100.0,0.0,100.0,28.0,1.0,28.0,56.0,2.0,56.0,2.0,2.0,56.0,200.0,20.0,20.0,42.0,41.0,41.0,0.0,0,20.09.25
zm_slot,Australia,2025-09-21,10.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,200.0,22.0,22.0,23.0,23.0,23.0,0.0,0,21.09.25
zm_slot,Australia,2025-09-22,8.0,2.0,56.0,1.0,0.0,0.0,0.0,56.0,2.0,56.0,56.0,2.0,56.0,2.0,2.0,56.0,400.0,14.0,14.0,41.0,41.0,41.0,0.0,0,22.09.25
zm_slot,Australia,2025-09-23,6.0,2.0,56.0,2.0,0.0,0.0,0.0,56.0,2.0,56.0,56.0,2.0,56.0,2.0,2.0,56.0,400.0,-18.0,0.0,14.0,48.0,48.0,200.0,925,23.09.25
zm_slot,Australia,2025-09-24,37.0,7.0,224.0,10.67,133.32999999999998,100.0,116.67,308.0,10.0,448.0,505.0,17.0,561.0,19.0,19.0,561.0,1400.0,38.0,220.0,285.0,332.0,335.0,0.0,925,24.09.25
zm_slot,Australia,2025-09-25,24.0,3.0,84.0,6.0,150.0,0.0,100.0,84.0,3.0,84.0,112.0,4.0,141.0,5.0,9.0,253.0,400.0,-39.0,-115.0,-97.0,-66.0,34.0,0.0,0,25.09.25
zm_slot,Australia,2025-09-30,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,200.0,22.0,22.0,24.0,24.0,24.0,0.0,925,30.09.25
zm_slot,Australia,2025-10-03,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,200.0,24.0,24.0,24.0,24.0,24.0,0.0,935,03.10.25
zm_slot,Austria,2025-09-06,1.0,1.0,20.0,72.0,100.0,100.0,100.0,180.0,6.0,180.0,330.0,9.0,330.0,9.0,14.0,520.0,200.0,160.0,160.0,296.0,287.0,455.0,0.0,0,06.09.25
zm_slot,Austria,2025-09-30,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,200.0,39.0,39.0,39.0,39.0,39.0,0.0,0,30.09.25
zm_slot,Austria,2025-10-03,1.0,1.0,20.0,5.0,100.0,100.0,100.0,40.0,2.0,40.0,60.0,3.0,80.0,4.0,5.0,100.0,200.0,35.0,35.0,52.0,70.0,88.0,100.0,904,03.10.25
zm_slot,Austria,2025-10-10,2.0,1.0,20.0,5.0,100.0,100.0,100.0,100.0,5.0,100.0,100.0,5.0,100.0,5.0,5.0,100.0,200.0,84.0,83.0,83.0,83.0,83.0,0.0,0,10.10.25
zm_slot,Austria,2025-10-14,4.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,14.0,14.0,15.0,15.0,15.0,0.0,0,14.10.25
zm_slot,Austria,2025-10-15,2.0,2.0,130.0,1.0,0.0,0.0,0.0,130.0,2.0,130.0,130.0,2.0,130.0,2.0,2.0,130.0,400.0,57.0,-104.0,37.0,87.0,87.0,0.0,0,15.10.25
zm_slot,Austria,2025-10-17,3.0,1.0,20.0,3.0,100.0,100.0,100.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,200.0,46.0,46.0,46.0,47.0,47.0,0.0,0,17.10.25
zm_slot,Austria,2025-10-19,2.0,1.0,50.0,10.0,100.0,100.0,100.0,1050.0,10.0,1050.0,1050.0,10.0,1050.0,10.0,10.0,1050.0,200.0,921.0,921.0,921.0,921.0,921.0,0.0,0,19.10.25
zm_slot,Austria,2025-10-22,2.0,1.0,30.0,2.0,100.0,100.0,100.0,50.0,2.0,50.0,50.0,2.0,50.0,2.0,2.0,50.0,200.0,-14.0,-14.0,-14.0,-14.0,-14.0,0.0,0,22.10.25
zm_slot,Austria,2025-10-25,4.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,400.0,31.0,31.0,31.0,31.0,31.0,0.0,0,25.10.25
zm_slot,Austria,2025-10-30,2.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,17.0,17.0,15.0,15.0,15.0,0.0,0,30.10.25
zm_slot,Austria,2025-10-31,2.0,1.0,30.0,9.0,100.0,0.0,100.0,30.0,1.0,110.0,210.0,9.0,210.0,9.0,9.0,210.0,200.0,25.0,94.0,180.0,180.0,180.0,0.0,0,31.10.25
zm_slot,Austria,2025-11-04,1.0,1.0,20.0,11.0,100.0,0.0,100.0,20.0,1.0,20.0,40.0,2.0,65.0,3.0,10.0,90.0,200.0,14.0,13.0,28.0,45.0,64.0,0.0,0,04.11.25
zm_slot,Austria,2025-11-06,1.0,1.0,20.0,5.0,100.0,100.0,100.0,40.0,2.0,40.0,110.0,5.0,110.0,5.0,5.0,110.0,200.0,29.0,29.0,71.0,71.0,71.0,0.0,0,06.11.25
zm_slot,Austria,2025-11-09,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,19.0,19.0,19.0,19.0,19.0,0.0,0,09.11.25
zm_slot,Austria,2025-11-11,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,15.0,14.0,14.0,14.0,14.0,0.0,0,11.11.25
zm_slot,Austria,2025-11-15,3.0,1.0,20.0,3.0,100.0,0.0,100.0,20.0,1.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,200.0,15.0,31.0,31.0,31.0,31.0,0.0,0,15.11.25
zm_slot,Austria,2025-11-16,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,200.0,35.0,35.0,35.0,35.0,35.0,0.0,0,16.11.25
zm_slot,Austria,2025-12-03,2.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,16.0,16.0,16.0,16.0,16.0,0.0,0,03.12.25
zm_slot,Austria,2025-12-05,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,200.0,-2.0,41.0,41.0,41.0,41.0,0.0,0,05.12.25
zm_slot,Austria,2025-12-08,2.0,1.0,20.0,8.0,100.0,100.0,100.0,90.0,3.0,135.0,190.0,7.0,210.0,8.0,8.0,210.0,200.0,75.0,121.0,170.0,188.0,188.0,100.0,0,08.12.25
zm_slot,Austria,2025-12-11,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,16.0,16.0,-83.0,16.0,16.0,0.0,0,11.12.25
zm_slot,Austria,2025-12-17,2.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,17.0,17.0,17.0,17.0,17.0,100.0,0,17.12.25
zm_slot,Austria,2025-12-18,4.0,2.0,70.0,2.0,50.0,50.0,50.0,270.0,4.0,270.0,270.0,4.0,270.0,4.0,4.0,270.0,400.0,233.0,233.0,233.0,233.0,233.0,0.0,0,18.12.25
zm_slot,Austria,2025-12-19,2.0,2.0,45.0,2.5,100.0,100.0,100.0,110.0,5.0,110.0,110.0,5.0,110.0,5.0,5.0,110.0,400.0,89.0,89.0,88.0,88.0,88.0,0.0,0,19.12.25
zm_slot,Austria,2025-12-21,4.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,15.0,15.0,15.0,15.0,15.0,0.0,0,21.12.25
zm_slot,Austria,2025-12-23,2.0,2.0,50.0,1.0,0.0,0.0,0.0,50.0,2.0,50.0,50.0,2.0,50.0,2.0,2.0,50.0,400.0,9.0,9.0,9.0,9.0,9.0,100.0,0,23.12.25
zm_slot,Belgium,2025-09-09,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,15.0,15.0,15.0,15.0,15.0,0.0,7016,09.09.25
zm_slot,Belgium,2025-09-17,1.0,1.0,35.0,6.0,100.0,100.0,100.0,75.0,3.0,75.0,75.0,3.0,75.0,3.0,4.0,100.0,200.0,63.0,62.0,62.0,62.0,81.0,0.0,0,17.09.25
zm_slot,Belgium,2025-09-28,1.0,1.0,80.0,4.0,100.0,100.0,100.0,205.0,3.0,205.0,285.0,4.0,285.0,4.0,4.0,285.0,200.0,164.0,160.0,225.0,229.0,229.0,0.0,0,28.09.25
zm_slot,Belgium,2025-10-02,2.0,1.0,20.0,5.0,100.0,0.0,100.0,80.0,4.0,80.0,100.0,5.0,100.0,5.0,5.0,100.0,200.0,69.0,69.0,91.0,91.0,91.0,100.0,2,02.10.25
zm_slot,Belgium,2025-10-04,3.0,1.0,20.0,4.0,100.0,100.0,100.0,60.0,3.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,200.0,-41.0,-23.0,-23.0,-23.0,-23.0,0.0,2,04.10.25
zm_slot,Belgium,2025-10-10,1.0,1.0,25.0,4.0,100.0,0.0,100.0,25.0,1.0,25.0,65.0,3.0,65.0,3.0,3.0,65.0,200.0,21.0,21.0,56.0,56.0,56.0,0.0,2,10.10.25
zm_slot,Belgium,2025-10-26,2.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0,26.10.25
zm_slot,Belgium,2025-10-28,2.0,1.0,20.0,6.0,100.0,0.0,100.0,20.0,1.0,165.0,165.0,6.0,165.0,6.0,6.0,165.0,200.0,17.0,146.0,146.0,146.0,146.0,0.0,0,28.10.25
zm_slot,Belgium,2025-11-03,1.0,1.0,50.0,17.0,100.0,100.0,100.0,1100.0,15.0,1100.0,1100.0,15.0,1200.0,17.0,17.0,1200.0,200.0,925.0,925.0,925.0,1005.0,1005.0,0.0,0,03.11.25
zm_slot,Belgium,2025-11-06,1.0,1.0,20.0,2.0,100.0,0.0,100.0,20.0,1.0,20.0,70.0,2.0,70.0,2.0,2.0,70.0,200.0,14.0,14.0,55.0,54.0,54.0,0.0,0,06.11.25
zm_slot,Belgium,2025-11-24,1.0,1.0,30.0,1.0,0.0,0.0,0.0,30.0,1.0,30.0,30.0,1.0,30.0,1.0,1.0,30.0,200.0,20.0,24.0,23.0,23.0,23.0,0.0,0,24.11.25
zm_slot,Belgium,2025-11-26,2.0,2.0,70.0,52.5,50.0,50.0,50.0,560.0,15.0,640.0,770.0,22.0,2325.0,58.0,105.0,5820.0,400.0,483.0,552.0,666.0,2045.0,5149.0,0.0,0,26.11.25
zm_slot,Belgium,2025-12-08,1.0,1.0,50.0,5.0,100.0,0.0,100.0,50.0,1.0,86.0,86.0,2.0,236.0,5.0,5.0,236.0,200.0,39.0,67.0,67.0,196.0,196.0,0.0,0,08.12.25
zm_slot,Belgium,2025-12-10,2.0,1.0,20.0,12.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,240.0,12.0,12.0,240.0,0.0,33.0,33.0,33.0,200.0,200.0,0.0,0,10.12.25
zm_slot,Belgium,2025-12-11,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,200.0,41.0,41.0,41.0,41.0,41.0,0.0,0,11.12.25
zm_slot,Belgium,2025-12-13,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,15.0,15.0,15.0,15.0,15.0,0.0,0,13.12.25
zm_slot,Belgium,2025-12-15,1.0,1.0,20.0,3.0,100.0,100.0,100.0,70.0,3.0,70.0,70.0,3.0,70.0,3.0,3.0,70.0,200.0,59.0,58.0,58.0,58.0,58.0,0.0,0,15.12.25
zm_slot,Belgium,2025-12-17,3.0,2.0,60.0,8.5,50.0,50.0,50.0,200.0,9.0,260.0,360.0,17.0,360.0,17.0,17.0,360.0,400.0,38.0,-98.0,-217.0,-217.0,-217.0,0.0,0,17.12.25
zm_slot,Belgium,2025-12-20,2.0,1.0,20.0,11.0,100.0,100.0,100.0,145.0,7.0,225.0,225.0,11.0,225.0,11.0,11.0,225.0,200.0,127.0,11.0,-7.0,-7.0,-7.0,0.0,0,20.12.25
zm_slot,Belgium,2025-12-21,2.0,1.0,100.0,2.0,100.0,100.0,100.0,200.0,2.0,200.0,200.0,2.0,200.0,2.0,2.0,200.0,200.0,-762.0,-762.0,-762.0,-762.0,-762.0,0.0,0,21.12.25
zm_slot,Canada,2025-09-07,3.0,2.0,37.0,2.0,50.0,50.0,50.0,74.0,4.0,74.0,74.0,4.0,74.0,4.0,4.0,74.0,360.0,60.0,59.0,59.0,59.0,59.0,0.0,0,07.09.25
zm_slot,Canada,2025-09-09,4.0,2.0,80.0,4.0,50.0,50.0,50.0,111.0,3.0,142.0,142.0,4.0,142.0,4.0,6.0,172.0,360.0,84.0,124.0,68.0,125.0,151.0,0.0,0,09.09.25
zm_slot,Canada,2025-09-10,2.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,180.0,25.0,25.0,25.0,25.0,25.0,0.0,0,10.09.25
zm_slot,Canada,2025-09-12,4.0,3.0,83.0,1.0,0.0,0.0,0.0,83.0,3.0,83.0,83.0,3.0,83.0,3.0,3.0,83.0,540.0,-70.0,-71.0,-69.0,-69.0,74.0,0.0,0,12.09.25
zm_slot,Canada,2025-09-14,6.0,3.0,55.0,2.67,100.0,100.0,100.0,154.0,8.0,154.0,154.0,8.0,154.0,8.0,8.0,154.0,540.0,-34.0,-34.0,-8.0,-8.0,-8.0,33.33,0,14.09.25
zm_slot,Canada,2025-09-16,4.0,2.0,521.0,3.5,50.0,50.0,50.0,707.0,7.0,707.0,707.0,7.0,707.0,7.0,7.0,707.0,360.0,598.0,598.0,597.0,597.0,597.0,0.0,930,16.09.25
zm_slot,Canada,2025-09-17,1.0,1.0,18.0,1.0,0.0,0.0,0.0,18.0,1.0,18.0,18.0,1.0,18.0,1.0,1.0,18.0,180.0,16.0,16.0,16.0,16.0,16.0,0.0,0,17.09.25
zm_slot,Canada,2025-09-18,1.0,1.0,18.0,2.0,100.0,100.0,100.0,37.0,2.0,37.0,37.0,2.0,37.0,2.0,2.0,37.0,180.0,29.0,29.0,25.0,28.0,28.0,0.0,0,18.09.25
zm_slot,Canada,2025-09-19,16.0,4.0,99.0,3.25,100.0,100.0,100.0,259.0,9.0,389.0,389.0,13.0,389.0,13.0,13.0,389.0,720.0,50.0,169.0,97.0,106.0,109.0,25.0,930,19.09.25
zm_slot,Canada,2025-09-20,15.0,4.0,210.0,1.75,50.0,25.0,25.0,272.0,5.0,333.0,333.0,6.0,358.0,7.0,7.0,358.0,720.0,116.0,229.0,229.0,251.0,251.0,0.0,930,20.09.25
zm_slot,Canada,2025-09-21,31.0,2.0,87.0,1.0,0.0,0.0,0.0,86.0,2.0,86.0,86.0,2.0,86.0,2.0,2.0,86.0,360.0,48.0,39.0,72.0,72.0,72.0,50.0,930,21.09.25
zm_slot,Canada,2025-09-22,25.0,3.0,116.0,1.0,0.0,0.0,0.0,117.0,3.0,117.0,117.0,3.0,117.0,3.0,3.0,117.0,540.0,81.0,104.0,104.0,104.0,104.0,33.33,930,22.09.25
zm_slot,Canada,2025-09-23,10.0,3.0,80.0,1.67,33.33,33.33,33.33,129.0,5.0,129.0,129.0,5.0,129.0,5.0,5.0,129.0,540.0,4.0,34.0,-22.0,4.0,18.0,0.0,930,23.09.25
zm_slot,Canada,2025-09-26,11.0,3.0,80.0,5.33,66.67,0.0,0.0,80.0,3.0,80.0,80.0,3.0,153.0,6.0,9.0,264.0,540.0,67.0,66.0,58.0,114.0,220.0,0.0,930,26.09.25
zm_slot,Canada,2025-09-27,12.0,3.0,92.0,1.0,0.0,0.0,0.0,92.0,3.0,92.0,92.0,3.0,92.0,3.0,3.0,92.0,540.0,50.0,70.0,70.0,70.0,69.0,33.33,930,27.09.25
zm_slot,Canada,2025-09-29,1.0,1.0,25.0,3.0,100.0,100.0,100.0,74.0,3.0,74.0,74.0,3.0,74.0,3.0,3.0,74.0,180.0,-55.0,-55.0,19.0,19.0,19.0,0.0,0,29.09.25
zm_slot,Canada,2025-10-01,11.0,4.0,110.0,7.0,133.32999999999998,133.32999999999998,133.32999999999998,226.0,8.0,257.0,257.0,9.0,318.0,11.0,17.0,533.0,720.0,-363.0,-336.0,-323.0,-252.0,-60.0,100.0,0,01.10.25
zm_slot,Canada,2025-10-02,15.0,6.0,171.0,7.25,125.0,50.0,125.0,195.0,7.0,226.0,429.0,14.0,457.0,15.0,17.0,512.0,1080.0,166.0,189.0,371.0,394.0,443.0,75.0,0,02.10.25
zm_slot,Canada,2025-10-03,10.0,2.0,55.0,2.5,50.0,0.0,0.0,55.0,2.0,55.0,55.0,2.0,147.0,4.0,5.0,177.0,360.0,50.0,50.0,50.0,135.0,164.0,50.0,930,03.10.25
zm_slot,Canada,2025-10-04,13.0,2.0,54.0,6.0,200.0,0.0,200.0,91.0,3.0,153.0,178.0,6.0,178.0,6.0,6.0,178.0,360.0,-169.0,-82.0,101.0,116.0,116.0,100.0,0,04.10.25
zm_slot,Canada,2025-10-05,15.0,2.0,68.0,3.0,100.0,100.0,100.0,103.0,3.0,103.0,103.0,3.0,103.0,3.0,3.0,103.0,360.0,23.0,23.0,23.0,23.0,23.0,0.0,0,05.10.25
zm_slot,Canada,2025-10-06,8.0,2.0,92.0,3.0,100.0,0.0,0.0,92.0,2.0,92.0,92.0,2.0,122.0,3.0,3.0,122.0,360.0,66.0,-2.0,74.0,98.0,98.0,0.0,0,06.10.25
zm_slot,Canada,2025-10-19,2.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,180.0,24.0,24.0,24.0,24.0,24.0,0.0,0,19.10.25
zm_slot,Canada,2025-10-22,4.0,1.0,62.0,1.0,0.0,0.0,0.0,62.0,1.0,62.0,62.0,1.0,62.0,1.0,1.0,62.0,180.0,55.0,55.0,55.0,55.0,55.0,0.0,585,22.10.25
zm_slot,Canada,2025-10-23,1.0,1.0,25.0,1.0,0.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,1.0,1.0,25.0,180.0,-85.0,-85.0,-85.0,-85.0,-85.0,0.0,464,23.10.25
zm_slot,Canada,2025-10-25,3.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,180.0,35.0,35.0,35.0,35.0,35.0,100.0,575,25.10.25
zm_slot,Canada,2025-10-27,16.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,180.0,27.0,27.0,27.0,27.0,27.0,0.0,464,27.10.25
zm_slot,Canada,2025-10-28,5.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,180.0,-5.0,-5.0,27.0,27.0,27.0,0.0,464,28.10.25
zm_slot,Canada,2025-10-29,17.0,2.0,56.0,4.0,100.0,0.0,0.0,56.0,2.0,56.0,56.0,2.0,56.0,2.0,4.0,87.0,360.0,46.0,44.0,44.0,44.0,70.0,0.0,464,29.10.25
zm_slot,Canada,2025-10-30,1.0,1.0,31.0,4.0,100.0,100.0,100.0,62.0,2.0,62.0,93.0,3.0,123.0,4.0,4.0,123.0,180.0,51.0,51.0,77.0,102.0,102.0,0.0,585,30.10.25
zm_slot,Canada,2025-11-02,1.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,180.0,28.0,28.0,28.0,28.0,28.0,0.0,464,02.11.25
zm_slot,Canada,2025-11-12,1.0,1.0,25.0,6.0,100.0,100.0,100.0,49.0,2.0,74.0,74.0,3.0,74.0,3.0,6.0,148.0,180.0,37.0,58.0,57.0,57.0,120.0,0.0,930,12.11.25
zm_slot,Canada,2025-11-13,1.0,1.0,31.0,3.0,100.0,100.0,100.0,61.0,2.0,92.0,92.0,3.0,92.0,3.0,3.0,92.0,180.0,53.0,75.0,75.0,75.0,75.0,0.0,585,13.11.25
zm_slot,Canada,2025-11-27,1.0,1.0,25.0,1.0,0.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,1.0,1.0,25.0,180.0,5.0,19.0,19.0,19.0,19.0,100.0,580,27.11.25
zm_slot,Spain,2025-08-21,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,16.0,16.0,16.0,16.0,17.0,0.0,Default,21.08.25
zm_slot,Spain,2025-09-05,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,17.0,17.0,15.0,16.0,16.0,100.0,0,05.09.25
zm_slot,Spain,2025-09-06,3.0,1.0,50.0,13.0,100.0,0.0,100.0,50.0,1.0,110.0,110.0,3.0,110.0,3.0,8.0,260.0,180.0,35.0,85.0,85.0,85.0,216.0,0.0,0,06.09.25
zm_slot,Spain,2025-09-08,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,13.0,13.0,13.0,13.0,13.0,0.0,0,08.09.25
zm_slot,Spain,2025-09-14,1.0,1.0,20.0,133.0,100.0,100.0,100.0,40.0,2.0,40.0,120.0,6.0,820.0,24.0,90.0,2395.0,180.0,33.0,19.0,107.0,-313.0,265.0,0.0,0,14.09.25
zm_slot,Spain,2025-09-30,6.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,18.0,18.0,18.0,18.0,18.0,100.0,2,30.09.25
zm_slot,Spain,2025-10-01,3.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,180.0,34.0,34.0,34.0,34.0,34.0,0.0,2,01.10.25
zm_slot,Spain,2025-10-02,2.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,16.0,15.0,14.0,14.0,14.0,0.0,2,02.10.25
zm_slot,Spain,2025-10-03,13.0,3.0,60.0,4.0,50.0,50.0,50.0,100.0,5.0,100.0,100.0,5.0,140.0,7.0,7.0,140.0,540.0,-13.0,-17.0,-19.0,-26.0,-26.0,150.0,0,03.10.25
